SOLUSDT;1775638860000;SOLUSDT-9APR26-60;2026-04-09;60;0;0.01
SOLUSDT;1775638860000;SOLUSDT-9APR26-65;2026-04-09;65;0;0.01
SOLUSDT;1775638860000;SOLUSDT-9APR26-70;2026-04-09;70;0;0.01
SOLUSDT;1775638860000;SOLUSDT-9APR26-72;2026-04-09;72;0;0.01
SOLUSDT;1775638860000;SOLUSDT-9APR26-75;2026-04-09;75;0;0.02
SOLUSDT;1775638860000;SOLUSDT-9APR26-76;2026-04-09;76;10.78;0.03
SOLUSDT;1775638860000;SOLUSDT-9APR26-78;2026-04-09;78;6.58;0.02
SOLUSDT;1775638860000;SOLUSDT-9APR26-80;2026-04-09;80;2.06;0.06
SOLUSDT;1775638860000;SOLUSDT-9APR26-82;2026-04-09;82;2.9;0.23
SOLUSDT;1775638860000;SOLUSDT-9APR26-84;2026-04-09;84;1.45;0.91
SOLUSDT;1775638860000;SOLUSDT-9APR26-85;2026-04-09;85;0.92;1.24
SOLUSDT;1775638860000;SOLUSDT-9APR26-86;2026-04-09;86;0.67;1.62
SOLUSDT;1775638860000;SOLUSDT-9APR26-88;2026-04-09;88;0.2;3.61
SOLUSDT;1775638860000;SOLUSDT-9APR26-90;2026-04-09;90;0.07;0
SOLUSDT;1775638860000;SOLUSDT-9APR26-95;2026-04-09;95;0.01;7.8
SOLUSDT;1775638860000;SOLUSDT-9APR26-100;2026-04-09;100;0.01;0
SOLUSDT;1775638860000;SOLUSDT-9APR26-105;2026-04-09;105;0.01;0
SOLUSDT;1775638860000;SOLUSDT-10APR26-20;2026-04-10;20;0;0.01
SOLUSDT;1775638860000;SOLUSDT-10APR26-40;2026-04-10;40;0;0.01
SOLUSDT;1775638860000;SOLUSDT-10APR26-60;2026-04-10;60;27.74;0.02
SOLUSDT;1775638860000;SOLUSDT-10APR26-65;2026-04-10;65;0;0.02
SOLUSDT;1775638860000;SOLUSDT-10APR26-70;2026-04-10;70;2.04;0.02
SOLUSDT;1775638860000;SOLUSDT-10APR26-75;2026-04-10;75;6.62;0.01
SOLUSDT;1775638860000;SOLUSDT-10APR26-78;2026-04-10;78;2.09;0.12
SOLUSDT;1775638860000;SOLUSDT-10APR26-80;2026-04-10;80;5.19;0.31
SOLUSDT;1775638860000;SOLUSDT-10APR26-82;2026-04-10;82;3.35;0.65
SOLUSDT;1775638860000;SOLUSDT-10APR26-84;2026-04-10;84;1.95;1.35
SOLUSDT;1775638860000;SOLUSDT-10APR26-85;2026-04-10;85;1.42;1.91
SOLUSDT;1775638860000;SOLUSDT-10APR26-86;2026-04-10;86;1.03;2.39
SOLUSDT;1775638860000;SOLUSDT-10APR26-88;2026-04-10;88;0.44;3.96
SOLUSDT;1775638860000;SOLUSDT-10APR26-90;2026-04-10;90;0.23;7.99
SOLUSDT;1775638860000;SOLUSDT-10APR26-92;2026-04-10;92;3;5.7
SOLUSDT;1775638860000;SOLUSDT-10APR26-94;2026-04-10;94;0.15;0
SOLUSDT;1775638860000;SOLUSDT-10APR26-96;2026-04-10;96;0.06;0
SOLUSDT;1775638860000;SOLUSDT-10APR26-100;2026-04-10;100;0.02;0
SOLUSDT;1775638860000;SOLUSDT-10APR26-106;2026-04-10;106;0.01;15.01
SOLUSDT;1775638860000;SOLUSDT-10APR26-110;2026-04-10;110;0.01;0
SOLUSDT;1775638860000;SOLUSDT-10APR26-120;2026-04-10;120;0.01;0
SOLUSDT;1775638860000;SOLUSDT-10APR26-160;2026-04-10;160;0.01;0
SOLUSDT;1775638860000;SOLUSDT-10APR26-180;2026-04-10;180;0.01;0
SOLUSDT;1775638860000;SOLUSDT-11APR26-80;2026-04-11;80;0;0.62
SOLUSDT;1775638860000;SOLUSDT-11APR26-84;2026-04-11;84;2.75;0
SOLUSDT;1775638860000;SOLUSDT-11APR26-88;2026-04-11;88;0.48;0
SOLUSDT;1775638860000;SOLUSDT-11APR26-90;2026-04-11;90;0.53;0
SOLUSDT;1775638860000;SOLUSDT-17APR26-20;2026-04-17;20;0;0.01
SOLUSDT;1775638860000;SOLUSDT-17APR26-40;2026-04-17;40;44.36;0.03
SOLUSDT;1775638860000;SOLUSDT-17APR26-60;2026-04-17;60;0;0.02
SOLUSDT;1775638860000;SOLUSDT-17APR26-70;2026-04-17;70;0;0.24
SOLUSDT;1775638860000;SOLUSDT-17APR26-72;2026-04-17;72;0;0.33
SOLUSDT;1775638860000;SOLUSDT-17APR26-74;2026-04-17;74;0;0.79
SOLUSDT;1775638860000;SOLUSDT-17APR26-75;2026-04-17;75;8.76;0.54
SOLUSDT;1775638860000;SOLUSDT-17APR26-76;2026-04-17;76;6.51;0.72
SOLUSDT;1775638860000;SOLUSDT-17APR26-78;2026-04-17;78;7.91;1.06
SOLUSDT;1775638860000;SOLUSDT-17APR26-80;2026-04-17;80;6.05;1.42
SOLUSDT;1775638860000;SOLUSDT-17APR26-82;2026-04-17;82;3.53;2.31
SOLUSDT;1775638860000;SOLUSDT-17APR26-84;2026-04-17;84;3.81;2.83
SOLUSDT;1775638860000;SOLUSDT-17APR26-86;2026-04-17;86;2.88;3.64
SOLUSDT;1775638860000;SOLUSDT-17APR26-87;2026-04-17;87;0;4.52
SOLUSDT;1775638860000;SOLUSDT-17APR26-88;2026-04-17;88;1.91;4.5
SOLUSDT;1775638860000;SOLUSDT-17APR26-90;2026-04-17;90;1.4;10.32
SOLUSDT;1775638860000;SOLUSDT-17APR26-92;2026-04-17;92;0.76;0
SOLUSDT;1775638860000;SOLUSDT-17APR26-94;2026-04-17;94;0.52;0
SOLUSDT;1775638860000;SOLUSDT-17APR26-96;2026-04-17;96;0.34;0
SOLUSDT;1775638860000;SOLUSDT-17APR26-100;2026-04-17;100;0.23;0
SOLUSDT;1775638860000;SOLUSDT-17APR26-120;2026-04-17;120;0.05;0
SOLUSDT;1775638860000;SOLUSDT-17APR26-140;2026-04-17;140;0.02;0
SOLUSDT;1775638860000;SOLUSDT-17APR26-160;2026-04-17;160;0.01;0
SOLUSDT;1775638860000;SOLUSDT-17APR26-180;2026-04-17;180;0.01;0
SOLUSDT;1775638860000;SOLUSDT-24APR26-20;2026-04-24;20;79.94;0.02
SOLUSDT;1775638860000;SOLUSDT-24APR26-40;2026-04-24;40;0;0.07
SOLUSDT;1775638860000;SOLUSDT-24APR26-50;2026-04-24;50;0;0.1
SOLUSDT;1775638860000;SOLUSDT-24APR26-60;2026-04-24;60;0;0.43
SOLUSDT;1775638860000;SOLUSDT-24APR26-65;2026-04-24;65;15.59;0.35
SOLUSDT;1775638860000;SOLUSDT-24APR26-70;2026-04-24;70;11;0.83
SOLUSDT;1775638860000;SOLUSDT-24APR26-75;2026-04-24;75;8.5;1.64
